timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,change
2026-02-07 10:00:00,0.02765,0.028,0.02752,0.02794,2477393.0,1770461999999,68816.49244,2656,1459145,40563.4750300,0,AINUSDT,1.05
2026-02-07 11:00:00,0.0279,0.02855,0.02759,0.02785,2015170.0,1770465599999,56628.20614,2053,997987,28063.0934800,0,AINUSDT,-0.18
2026-02-07 12:00:00,0.02778,0.02904,0.02778,0.0287,2611631.0,1770469199999,74574.97917,2153,1414371,40394.7090400,0,AINUSDT,3.31
2026-02-07 13:00:00,0.02871,0.02944,0.02853,0.02938,1408573.0,1770472799999,40888.65889,1199,624500,18119.8555200,0,AINUSDT,2.33
2026-02-07 14:00:00,0.02933,0.02939,0.02837,0.02843,1113768.0,1770476399999,32098.20075,1167,506982,14607.2627600,0,AINUSDT,-3.07
2026-02-07 15:00:00,0.0284,0.02863,0.02837,0.02856,556204.0,1770479999999,15850.02621,854,320746,9139.7022800,0,AINUSDT,0.56
2026-02-07 16:00:00,0.02856,0.02944,0.02836,0.02888,1431327.0,1770483599999,41583.16439,1378,721725,20969.2976400,0,AINUSDT,1.12
2026-02-07 17:00:00,0.02891,0.0294,0.02866,0.02878,748482.0,1770487199999,21715.5602,941,373390,10852.8987700,0,AINUSDT,-0.45
2026-02-07 18:00:00,0.02882,0.02945,0.02869,0.02936,349011.0,1770490799999,10151.01054,517,168360,4895.2394600,0,AINUSDT,1.87
2026-02-07 19:00:00,0.02938,0.02991,0.02936,0.02983,905951.0,1770494399999,26868.23625,1034,447667,13278.1242500,0,AINUSDT,1.53
2026-02-07 20:00:00,0.02981,0.02992,0.0295,0.02989,570135.0,1770497999999,16957.95207,695,289879,8631.6876800,0,AINUSDT,0.27
2026-02-07 21:00:00,0.02987,0.02996,0.02942,0.02955,484884.0,1770501599999,14418.30416,662,181486,5407.6151100,0,AINUSDT,-1.07
2026-02-07 22:00:00,0.02955,0.02982,0.02951,0.02976,324483.0,1770505199999,9620.54315,500,180975,5366.3026900,0,AINUSDT,0.71
2026-02-07 23:00:00,0.02976,0.02986,0.02958,0.02971,570214.0,1770508799999,16949.30967,654,265005,7873.6392200,0,AINUSDT,-0.17
2026-02-08 00:00:00,0.02972,0.02972,0.02893,0.02913,856394.0,1770512399999,25034.37091,1042,383816,11236.2867800,0,AINUSDT,-1.99
2026-02-08 01:00:00,0.02913,0.02915,0.0285,0.0288,1144735.0,1770515999999,32905.33169,1360,629847,18140.3199500,0,AINUSDT,-1.13
2026-02-08 02:00:00,0.02878,0.02882,0.02842,0.02873,855307.0,1770519599999,24532.33908,994,412455,11821.8262200,0,AINUSDT,-0.17
2026-02-08 03:00:00,0.02877,0.02877,0.02851,0.02863,409327.0,1770523199999,11711.34216,658,248396,7109.0004100,0,AINUSDT,-0.49
2026-02-08 04:00:00,0.02862,0.02864,0.02838,0.02854,513409.0,1770526799999,14647.61176,625,262541,7495.5421100,0,AINUSDT,-0.28
2026-02-08 05:00:00,0.02854,0.0286,0.02821,0.02829,340945.0,1770530399999,9677.87827,552,177516,5043.7938400,0,AINUSDT,-0.88
2026-02-08 06:00:00,0.02831,0.02842,0.02821,0.02836,428808.0,1770533999999,12135.90984,590,246738,6985.2797700,0,AINUSDT,0.18
2026-02-08 07:00:00,0.02837,0.02852,0.028,0.02838,1034783.0,1770537599999,29228.36404,1025,457572,12933.0193700,0,AINUSDT,0.04
2026-02-08 08:00:00,0.02843,0.02881,0.02838,0.0286,862577.0,1770541199999,24670.68153,931,494476,14157.0086100,0,AINUSDT,0.6
2026-02-08 09:00:00,0.02863,0.02863,0.02819,0.02832,442374.0,1770544799999,12542.17658,554,247188,7015.7601600,0,AINUSDT,-1.08
2026-02-08 10:00:00,0.02833,0.0284,0.02805,0.02822,654756.0,1770548399999,18480.50937,712,410631,11601.0636600,0,AINUSDT,-0.39
2026-02-08 11:00:00,0.02819,0.02843,0.02808,0.02831,1036020.0,1770551999999,29291.62275,945,573439,16230.8910000,0,AINUSDT,0.43
2026-02-08 12:00:00,0.02833,0.0284,0.02782,0.02818,1083458.0,1770555599999,30455.5483,1029,438907,12353.7573000,0,AINUSDT,-0.53
2026-02-08 13:00:00,0.02817,0.02832,0.02792,0.02811,609027.0,1770559199999,17143.42046,898,309148,8705.2640000,0,AINUSDT,-0.21
2026-02-08 14:00:00,0.0281,0.02813,0.02752,0.0277,1367505.0,1770562799999,37947.48949,1403,757120,21014.7978900,0,AINUSDT,-1.42
2026-02-08 15:00:00,0.0277,0.02863,0.02763,0.02801,2834067.0,1770566399999,79746.90003,2014,1733895,48809.9268200,0,AINUSDT,1.12
2026-02-08 16:00:00,0.02801,0.02839,0.02786,0.028,526705.0,1770569999999,14813.73329,824,268260,7551.3174400,0,AINUSDT,-0.04
