timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,change
2026-02-07 10:00:00,0.0005253,0.0005256,0.0005174,0.0005204,80540492.0,1770461999999,41994.982774,1299,38169652,19899.2891485,0,1000CHEEMSUSDT,-0.93
2026-02-07 11:00:00,0.0005199,0.0005213,0.0005181,0.0005206,39762223.0,1770465599999,20666.9379819,892,23945361,12447.9938677,0,1000CHEEMSUSDT,0.13
2026-02-07 12:00:00,0.0005204,0.0005359,0.0005184,0.0005261,182970572.0,1770469199999,96716.0232869,2429,94903351,50297.9139523,0,1000CHEEMSUSDT,1.1
2026-02-07 13:00:00,0.0005262,0.0005281,0.0005184,0.0005205,67616926.0,1770472799999,35282.7316692,1043,33480758,17486.2151836,0,1000CHEEMSUSDT,-1.08
2026-02-07 14:00:00,0.0005204,0.0005209,0.0005145,0.000515,58137215.0,1770476399999,30108.6747636,1184,30504479,15793.8806074,0,1000CHEEMSUSDT,-1.04
2026-02-07 15:00:00,0.0005151,0.000522,0.0005138,0.0005203,60540016.0,1770479999999,31355.3701147,1269,33415656,17306.8205623,0,1000CHEEMSUSDT,1.01
2026-02-07 16:00:00,0.0005199,0.0005322,0.0005173,0.0005282,222368701.0,1770483599999,116677.2436624,2915,126044933,66134.0014112,0,1000CHEEMSUSDT,1.6
2026-02-07 17:00:00,0.0005285,0.0005325,0.0005243,0.0005295,105570135.0,1770487199999,55715.1814651,1626,56964548,30071.9521363,0,1000CHEEMSUSDT,0.19
2026-02-07 18:00:00,0.0005291,0.0005426,0.000529,0.0005396,75331228.0,1770490799999,40454.3446284,1776,46003576,24723.5258761,0,1000CHEEMSUSDT,1.98
2026-02-07 19:00:00,0.0005396,0.0005423,0.0005374,0.0005393,79874304.0,1770494399999,43127.2875727,1376,46517216,25127.3330322,0,1000CHEEMSUSDT,-0.06
2026-02-07 20:00:00,0.000539,0.0005459,0.0005376,0.0005443,53285057.0,1770497999999,28853.1015387,1128,26924678,14575.6218914,0,1000CHEEMSUSDT,0.98
2026-02-07 21:00:00,0.0005441,0.0005458,0.0005396,0.0005412,94565182.0,1770501599999,51375.9551708,1320,30662127,16637.7400028,0,1000CHEEMSUSDT,-0.53
2026-02-07 22:00:00,0.0005407,0.0005432,0.0005398,0.0005419,38298165.0,1770505199999,20744.5007746,932,18911200,10245.2774507,0,1000CHEEMSUSDT,0.22
2026-02-07 23:00:00,0.0005415,0.0005444,0.0005383,0.0005423,99532225.0,1770508799999,53843.5541536,1128,36348989,19692.2255930,0,1000CHEEMSUSDT,0.15
2026-02-08 00:00:00,0.0005423,0.0005463,0.0005413,0.0005433,55411094.0,1770512399999,30125.3213354,1134,24129600,13131.9821259,0,1000CHEEMSUSDT,0.18
2026-02-08 01:00:00,0.0005435,0.0005464,0.0005424,0.000545,44025842.0,1770515999999,23979.352875,976,21701979,11822.7709324,0,1000CHEEMSUSDT,0.28
2026-02-08 02:00:00,0.0005451,0.0005473,0.000539,0.0005411,108067742.0,1770519599999,58712.023486,1471,75836670,41188.4941428,0,1000CHEEMSUSDT,-0.73
